id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
MBT02	Medium Booklet - The Birth of Jesus Christ	Pack of 5 medium print booklets containing Scriptures on The Birth of Jesus Christ. Suitable as tracts or devotional help. [Was MTB2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT02	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt02.jpg	new	in stock	3 GBP			9781862282933	Trinitarian Bible Society	MBT02				Pictorial			40 g
MBT03	Medium Booklet - The Church of the Living God	Pack of 5 medium print booklets containing Scriptures on The Church of the Living God. Suitable as tracts or devotional help. [Was MTB3]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT03	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt03.jpg	new	in stock	3 GBP			9781862282940	Trinitarian Bible Society	MBT03				Pictorial			140 g
MBT04	Medium Booklet - Looking unto Jesus	Pack of 5 medium print booklets containing Scriptures on the title theme Looking Unto Jesus. Suitable as tracts or devotional help. [Was MTB4]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT04	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt04.jpg	new	out of stock	3 GBP			9781862282957	Trinitarian Bible Society	MBT04				Pictorial			50 g
MBT05	Medium Booklet - Let Us Return unto the Lord	Pack of 5 medium print booklets containing Scriptures on the title theme Let Us Return unto the Lord. Suitable as tracts or devotional help. [Was MTB5]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT05	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt05.jpg	new	in stock	3 GBP			9781862282964	Trinitarian Bible Society	MBT05				Pictorial			40 g
MBT06	Medium Booklet - Believe Not Every Spirit	Pack of 5 medium print booklets containing Scriptures on the title theme Believe Not Every Spirit. Suitable as tracts or devotional help. [Was MTB6]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT06	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt06.jpg	new	in stock	3 GBP			9781862282971	Trinitarian Bible Society	MBT06				Pictorial			20 g
MBT09	Medium Booklet - The Law of the Lord	Pack of 5 medium print booklets containing Scriptures on The Law of the Lord. Suitable as tracts or devotional help. [Was MTB9]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT09	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt09.jpg	new	in stock	3 GBP			9781862282988	Trinitarian Bible Society	MBT09				Pictorial			50 g
MBT12	Medium Booklet - The Way of Salvation	Pack of 5 medium print booklets containing Scriptures on The Way of Salvation. Suitable as tracts or devotional help. [Was MTB12]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBT12	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbt12.jpg	new	in stock	3 GBP			9781862282995	Trinitarian Bible Society	MBT12				Pictorial			90 g
MBTSET	Medium Booklet -: Mixed set of 7	Mixed pack of 7 medium print booklets containing Scriptures on the title themes, suitable for use as tracts or devotional helps. Titles include All Your Need, The Birth of Jesus Christ, The Church of the Living God, Looking unto Jesus, Let Us Return unto the Lord, Believe Not Every Spirit, The Law of the Lord and The Way of Salvation. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was MTBSET]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MBTSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/mbtset.jpg	new	in stock	3.75 GBP			9781862280557	Trinitarian Bible Society	MBTSET				0			40 g
MK	Gospel according to Mark	With an attractive pictorial paperback cover, this Gospel according to Mark in our medium print Gospel series is suitable for evangelistic purposes. Paragraphed text with headings.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mk.jpg	new	in stock	0.6 GBP			9781862281707	Trinitarian Bible Society	MK				Pictorial			40 g
MLTB/ABK	Maltese Bible (hardback)	Vinyl covered hardback Bible in the Maltese language. Zammit version. [Was MB]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MLTB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mltb_abk.jpg	new	out of stock	11.5 GBP			9781862282834	Trinitarian Bible Society	MLTB/ABK				Black			400 g
MONNT/FBG	Mongolian New Testament	This TBS edition of the Mongolian New Testament has a flexible vinyl cover. Please note that the selling price is necessarily high reflecting a high unit printing cost due to a small initial print run. [Was MONNT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MONNT/FBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/monnt_fbg.jpg	new	out of stock	0 GBP			9781862284395	Trinitarian Bible Society	MONNT/FBG				Burgundy			260 g
MP/ABK	Metrical Psalms (medium print hardback)	Medium size vinyl covered hardback Psalms in metre designed for singing. This is the standard 1650 version approved by the Church of Scotland. A large print edition (MP) and a pocket sized edition (MPS) and Bibles with Metrical Psalms in the back (PS) are also available. [Was MPM]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mp_abk.jpg	new	in stock	5.5 GBP			9781862283879	Trinitarian Bible Society	MP/ABK				Black			220 g
MPLP/ABK	Metrical Psalms (large print hardback)	Large print Metrical Psalms in vinyl covered hardback. The Psalms in metre designed for singing. This is the standard 1650 version approved by the Church of Scotland. A pocket edition (MPS) and a medium size edition (MPM) and Bibles with Metrical Psalms in the back (PS) are also available. [Was MP]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MPLP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mplp_abk.jpg	new	in stock	6.5 GBP			9781862280960	Trinitarian Bible Society	MPLP/ABK				Black			300 g
MPS/ABK	Metrical Psalms (pocket size hardback)	Pocket size vinyl covered hardback Psalms in metre designed for singing. This is the standard 1650 version approved by the Church of Scotland. A large print edition (MP) and a medium print edition (MPM) and Bibles with Metrical Psalms in the back (PS) are also available. [Was MPS]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MPS/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mps_abk.jpg	new	in stock	4.5 GBP			9781862282919	Trinitarian Bible Society	MPS/ABK				Black			100 g
MRIB/ABK	Maori Bible (hardback)	Medium size Bible in the Maori language without references in black vinyl covered hardback. Distinctive clear text with good line spacing for optimum clarity and readability. TBS revised 1868 version. [Was MAB]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MRIB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/mrib_abk.jpg	new	in stock	13.5 GBP			9781862284203	Trinitarian Bible Society	MRIB/ABK				0			700 g
MT	Gospel according to Matthew	With an attractive pictorial paperback cover, this Gospel according to Matthew in our medium print Gospel series is suitable for evangelistic purposes. Paragraphed text with headings.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=MT	https://www.tbsbibles.org/resource/resmgr/store/product-images/mt.jpg	new	in stock	0.6 GBP			9781862283558	Trinitarian Bible Society	MT				Pictorial			40 g
NDEB/ABK	Ndebele Bible (hardback)	Vinyl covered hardback Bible with references and section headings in the Ndebele language for Zimbabwe. TBS version. [Was NB]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NDEB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/ndeb_abk.jpg	new	out of stock	8.5 GBP			9781862284197	Trinitarian Bible Society	NDEB/ABK				Black			860 g
NDEBMP/ABK	Ndebele Bible with Metrical Psalms (hardback)	Quality vinyl covered hardback Bible with Metrical Psalms in the Ndebele language for Zimbabwe. TBS version. [Was NBPS]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NDEBMP/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/ndebmp_abk.jpg	new	out of stock	12.25 GBP			9781862282148	Trinitarian Bible Society	NDEBMP/ABK				Black			960 g
NDENT/ABK	Ndebele New Testament (hardback)	Vinyl covered hardback New Testament with paragraphed text and chapter headings in the Ndebele language for Zimbabwe. TBS version. [Was NNT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NDENT/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/ndent_abk.jpg	new	out of stock	0 GBP			9781862283282	Trinitarian Bible Society	NDENT/ABK				Black			350 g
NEPB/FBK	Nepali Bible (flexible vinyl)	Flexible vinyl covered Bible in the Nepali language. This TBS version features references, chapter headings and colour maps. [Was NEPB]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NEPB/FBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/nepb_fbk.jpg	new	out of stock	12.5 GBP			9781862284180	Trinitarian Bible Society	NEPB/FBK				Black			770 g
NEPENGB/ABK	Nepali/English Diglot Bible (hardback)	Black hardback diglot Bible containing the text of the TBS Nepali Bible alongside the text of the English Authorised (King James) Version. Ideal for study.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NEPENGB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/nepengb_abk.jpg	new	out of stock	42.5 GBP			9780997196429	Trinitarian Bible Society	NEPENGB/ABK				Black			1680 g
NEPNTPP/FBK	Nepali New Testament, Psalms and Proverbs (flexible vinyl)	Flexible vinyl covered New Testament, Psalms and Proverbs in the Nepali language. This TBS version features references and chapter headings. [Was NEPNT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NEPNTPP/FBK	https://www.tbsbibles.org/resource/resmgr/store/product-images/nepntpp_fbk.jpg	new	out of stock	0 GBP			9781862281691	Trinitarian Bible Society	NEPNTPP/FBK				Black			380 g
NLDA009	Dutch Article - Het Wonder van Het Boek	This Dutch article gives quotations from Dyson Hague's 'The Wonder of the Book', showing some of the aspects of the Bible that make it such a wonderful Book. [Was DA9]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NLDA009	https://www.tbsbibles.org/resource/resmgr/store/product-images/nlda009.jpg	new	in stock	0 GBP			9781862282360	Trinitarian Bible Society	NLDA009				0			30 g
NLDA111	Dutch Article - De Heere Gaf Zijn Woord	In our Dutch translation of the article 'The Lord Gave the Word' we trace the history of the Bible from its origin in divine self-revelation, through its embodiment in written form by supernatural inspiration, to its accurate transmission to this present age by providential preservation. [Was DA111]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NLDA111	https://www.tbsbibles.org/resource/resmgr/store/product-images/nlda111.jpg	new	in stock	0 GBP			9781862281424	Trinitarian Bible Society	NLDA111				0			60 g
NLDA124	Dutch Article - De Weg Naar de Authorised (King James) Version	This Dutch 14-page abridgement of C. P. Hallihan's  'The Authorised (King James) Version: a Wonderful and Unfinished History' traces the English Bible to the publication of the AV. [Was DA124]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NLDA124	https://www.tbsbibles.org/resource/resmgr/store/product-images/nlda124.jpg	new	in stock	0 GBP			9781862281431	Trinitarian Bible Society	NLDA124				0			150 g
NLDA127	Dutch Article - Ontbreekt er in Psalm 145 een vers?	This 8-page Dutch article, translated from an English article from Quarterly Record 602, examines the supposed missing verse in Psalm 145, concluding that there is actually no missing verse in the Hebrew text. [Was DA127]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NLDA127	https://www.tbsbibles.org/resource/resmgr/store/product-images/nlda127.jpg	new	in stock	0 GBP			9781862283985	Trinitarian Bible Society	NLDA127				0			20 g
NLDB/ABK	Dutch Bible (hardback)	Classic Statenvertaling Dutch Bible with references and paragraph headings. Vinyl covered hardback with marker ribbon. [Was DB]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=NLDB/ABK	https://www.tbsbibles.org/resource/resmgr/store/product-images/nldb_abk.jpg	new	in stock	20 GBP			9781862282827	Trinitarian Bible Society	NLDB/ABK				Black			430 g
P01	Scripture Passage Poster - God be merciful to me a sinner - Psalm 51.1-10	Under the title 'God be merciful to me a sinner', the Scriptures on this poster are from Psalm 51.1-10. Ideally suited for inside display boards and classrooms but can be used outside as well. Full colour poster in bold type on good quality sturdy paper. Also available, four posters including The Ten Commandments.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=P01	https://www.tbsbibles.org/resource/resmgr/store/product-images/p01.jpg	new	in stock	0.25 GBP			5033485002677	Trinitarian Bible Society	P01				0			60 g
P02	Scripture Passage Poster - The Grace of our Lord Jesus Christ - Isaiah 55.1-9	Under the title 'The Grace of our Lord Jesus Christ', the Scriptures on this poster are from Isaiah 55.1-9. Ideally suited for inside display boards but can be used outside as well. Full colour poster in bold type on good quality sturdy paper. Also available, four posters including The Ten Commandments.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=P02	https://www.tbsbibles.org/resource/resmgr/store/product-images/p02.jpg	new	out of stock	0 GBP			5033485002684	Trinitarian Bible Society	P02				0			60 g
