id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
CFL3	Greetings Cards		Greetings Cards: 'Christ was once...' He. 9.28	5033485003315	Displaying 'So Christ was once offered to bear the sins of many; and unto them that look for him shall he appear the second time without sin unto salvation' from Hebrews 9.28, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF164]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077028	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL3-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL3-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL3-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL3-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL3-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFL3	120 g
CFL4	Greetings Cards		Greetings Cards: 'Christ also hath...' 1Pe. 3.18	5033485003322	Displaying 'For Christ also hath once suffered for sins, the just for the unjust, that he might bring us to God, being put to death in the flesh, but quickened by the Spirit' from 1 Peter 3.18, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF165]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077049	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL4-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL4-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL4-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL4-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL4-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFL4	120 g
CFL5	Greetings Cards		Greetings Cards: 'But they that wait...' Is. 40.31	5033485003339	Displaying 'But they that wait upon the LORD shall renew their strength; they shall mount up with wings as eagles, they shall run, and not be weary; and they shall walk, and not faint.' from Isaiah 40.31, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF166]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077070	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL5-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL5-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL5-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL5-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL5-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFL5	120 g
CFL6	Greetings Cards		Greetings Cards: 'The LORD is good...' Na. 1.7	5033485003346	Displaying 'The LORD is good, a strong hold in the day of trouble; and he knoweth them that trust in him.' from Nahum 1.7, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF167]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077091	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL6-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL6-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL6-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL6-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFL6-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFL6	120 g
CFLSET	Greetings Cards		Greetings Cards: L series (mixed pack of 6)	5033485003353	This L series mixed pack of 6 greetings cards (CFL1 to CFL6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, the Resurrection, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077406	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFLSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFLSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFLSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFLSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFLSET-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFLSET	120 g
CFK1	Greetings Cards		Greetings Cards: O give thanks - Psalm 107.1	5033485003193	Displaying 'O give thanks unto the LORD, for he is good: for his mercy endureth for ever' from Psalm 107.1, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF156]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076860	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK1-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK1-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK1-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK1-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK1-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFK1	70 g
CFK2	Greetings Cards		Greetings Cards: Ye seek Jesus - Mark 16.6	5033485003209	Displaying 'Ye seek Jesus of Nazareth, which was crucified: he is risen' from Mark 16.6, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF157]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076881	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK2-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	CFK2	70 g
CFK3	Greetings Cards		Greetings Cards: He will swallow up death - Isaiah 25.8	5033485003216	Displaying 'He will swallow up death in victory; and the Lord GOD will wipe away tears from off all faces' from Isaiah 25.8, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF158]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076902	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK3-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK3-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK3-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK3-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK3-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFK3	70 g
CFK4	Greetings Cards		Greetings Cards: In all thy ways acknowledge him - Proverbs 3.6	5033485003223	Displaying 'In all thy ways acknowledge him, and he shall direct thy paths.' from Proverbs 3.6, these single design cards have a superb natural colour photograph on quality high-gloss card and are suitable for many occasions. Pack of 6, with envelopes, blank inside for own greeting. [Was CF159]	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9076923	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK4-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK4-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK4-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK4-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFK4-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFK4	70 g
CFKSET	Greetings Cards		Greetings Cards: K series (mixed pack of 6)	5033485003254	This K series mixed pack of 6 greetings cards (CFK1 to CFK6) provides a selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, the Resurrection, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077385	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFKSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFKSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFKSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFKSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFKSET-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFKSET	70 g
CFWSET	Greetings Cards		Greetings Cards: W seasonal series (mixed pk of 6)	5033485003490	This W series mixed pack of 6 greetings cards provides a seasonal selection of Scripture texts from the Authorised (King James) Version on subjects such as the birth of Jesus, comfort and other Gospel themes. With superb natural colour photographs on high-gloss card suitable for all needs and occasions. Blank inside for own greeting, with envelopes.	6	Arts & Entertainment > Party & Celebration > Gift Giving > Greeting & Note Cards	https://www.tbsbibles.org/store/viewproduct.aspx?id=9077469	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFWSET-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFWSET-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFWSET-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFWSET-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/CFWSET-e.jpg	new	out_of_stock	2.50 GBP	Trinitarian Bible Society	CFWSET	120 g
WSP01	Posters		Waterproof Scripture Poster: Ro. 6.23	5033485000789	Features 'For the wages of sin is death; but the gift of God is eternal life through Jesus Christ our Lord' from Romans 6.23. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	1	Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork	https://www.tbsbibles.org/store/viewproduct.aspx?id=15611325	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP01-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP01-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP01-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP01-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP01-e.jpg	new	in_stock	12.00 GBP	Trinitarian Bible Society	WSP01	60 g
WSP02	Posters		Waterproof Scripture Poster: 1Ti. 1.15	5033485000796	Features 'Christ Jesus came into the world to save sinners' from 1 Timothy 1.15. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	1	Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork	https://www.tbsbibles.org/store/viewproduct.aspx?id=15611346	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP02-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP02-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP02-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP02-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP02-e.jpg	new	in_stock	12.00 GBP	Trinitarian Bible Society	WSP02	60 g
WSP03	Posters		Waterproof Scripture Poster: Ps. 46.1	5033485000802	Features 'God is our refuge and strength, a very present help in trouble' from Psalm 46.1. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	1	Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork	https://www.tbsbibles.org/store/viewproduct.aspx?id=15611367	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP03-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP03-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP03-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP03-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/WSP03-e.jpg	new	in_stock	12.00 GBP	Trinitarian Bible Society	WSP03	60 g
